MAP       , ID        , AMOUNT    , X1        , Y1        , X2        , Y2        , RX        , RY        , RADIUS    , 
9         , 14517     , 1         , 10214.0   , 62769.0   , 7.0       , 492.0     , 5110.5    , 31630.5   , 10207.0   , 
9         , 14517     , 1         , 10136.0   , 63241.0   , 73.0      , 7.0       , 5104.5    , 31624.0   , 10063.0   , 
9         , 14518     , 1         , 9725.0    , 62819.0   , 5.0       , 384.0     , 4865.0    , 31601.5   , 9720.0    , 
9         , 14518     , 1         , 9729.0    , 63197.0   , 431.0     , 6.0       , 5080.0    , 31601.5   , 9298.0    , 
9         , 14518     , 1         , 10151.0   , 62826.0   , 9.0       , 370.0     , 5080.0    , 31598.0   , 10142.0   , 
9         , 14518     , 1         , 9864.0    , 62826.0   , 287.0     , 6.0       , 5075.5    , 31416.0   , 9577.0    , 
9         , 14518     , 1         , 9735.0    , 62864.0   , 87.0      , 6.0       , 4911.0    , 31435.0   , 9648.0    , 
9         , 14530     , 1         , 9952.0    , 62679.0   , 39.0      , 27.0      , 4995.5    , 31353.0   , 9913.0    , 
9         , 7836      , 1         , 10096.0   , 62833.0   , 82.0      , 59.0      , 5089.0    , 31446.0   , 10014.0   , 
9         , 14513     , 1         , 9427.0    , 63854.0   , 280.0     , 4.0       , 4853.5    , 31929.0   , 9147.0    , 
9         , 14513     , 1         , 9701.0    , 63858.0   , 6.0       , 238.0     , 4853.5    , 32048.0   , 9695.0    , 
9         , 14513     , 1         , 9425.0    , 64088.0   , 276.0     , 8.0       , 4850.5    , 32048.0   , 9149.0    , 
9         , 14513     , 1         , 9425.0    , 63859.0   , 8.0       , 229.0     , 4716.5    , 32044.0   , 9417.0    , 
9         , 14513     , 1         , 9433.0    , 63860.0   , 267.0     , 6.0       , 4850.0    , 31933.0   , 9166.0    , 
9         , 14514     , 1         , 9522.0    , 63937.0   , 4.0       , 5.0       , 4763.0    , 31971.0   , 9518.0    , 
9         , 14514     , 1         , 9572.0    , 63934.0   , 8.0       , 4.0       , 4790.0    , 31969.0   , 9564.0    , 
9         , 14514     , 1         , 9522.0    , 63972.0   , 7.0       , 4.0       , 4764.5    , 31988.0   , 9515.0    , 
9         , 14514     , 1         , 9577.0    , 63964.0   , 6.0       , 6.0       , 4791.5    , 31985.0   , 9571.0    , 
9         , 14515     , 3         , 9279.0    , 63727.0   , 7.0       , 511.0     , 4643.0    , 32119.0   , 9272.0    , 
9         , 14515     , 3         , 9280.0    , 64234.0   , 584.0     , 9.0       , 4932.0    , 32121.5   , 8696.0    , 
9         , 14515     , 3         , 9858.0    , 63718.0   , 6.0       , 525.0     , 4932.0    , 32121.5   , 9852.0    , 
9         , 14515     , 3         , 9279.0    , 63718.0   , 579.0     , 11.0      , 4929.0    , 31864.5   , 8700.0    , 
9         , 14515     , 3         , 10209.0   , 63499.0   , 8.0       , 427.0     , 5108.5    , 31963.0   , 10201.0   , 
9         , 14515     , 3         , 10215.0   , 63918.0   , 551.0     , 8.0       , 5383.0    , 31963.0   , 9664.0    , 
9         , 14515     , 3         , 10209.0   , 63497.0   , 560.0     , 9.0       , 5384.5    , 31753.0   , 9649.0    , 
9         , 14516     , 3         , 9285.0    , 63731.0   , 571.0     , 9.0       , 4928.0    , 31870.0   , 8714.0    , 
9         , 14516     , 3         , 9847.0    , 63739.0   , 9.0       , 494.0     , 4928.0    , 32116.5   , 9838.0    , 
9         , 14516     , 3         , 9287.0    , 64220.0   , 562.0     , 9.0       , 4924.5    , 32114.5   , 8725.0    , 
9         , 14516     , 3         , 9287.0    , 63738.0   , 11.0      , 490.0     , 4649.0    , 32114.0   , 9276.0    , 
9         , 14517     , 2         , 9305.0    , 63750.0   , 537.0     , 6.0       , 4921.0    , 31878.0   , 8768.0    , 
9         , 14517     , 2         , 9834.0    , 63756.0   , 8.0       , 459.0     , 4921.0    , 32107.5   , 9826.0    , 
9         , 14517     , 1         , 9302.0    , 64205.0   , 532.0     , 10.0      , 4917.0    , 32107.5   , 8770.0    , 
9         , 14517     , 1         , 9302.0    , 63755.0   , 8.0       , 454.0     , 4655.0    , 32104.5   , 9294.0    , 
9         , 14518     , 1         , 9357.0    , 63798.0   , 422.0     , 5.0       , 4889.5    , 31901.5   , 8935.0    , 
9         , 14518     , 1         , 9773.0    , 63803.0   , 6.0       , 351.0     , 4889.5    , 32077.0   , 9767.0    , 
9         , 14518     , 1         , 9365.0    , 64154.0   , 408.0     , 5.0       , 4886.5    , 32079.5   , 8957.0    , 
9         , 14518     , 1         , 9359.0    , 63803.0   , 6.0       , 356.0     , 4682.5    , 32079.5   , 9353.0    , 
9         , 14518     , 1         , 9367.0    , 63804.0   , 4.0       , 351.0     , 4685.5    , 32077.5   , 9363.0    , 
9         , 14530     , 1         , 9537.0    , 64293.0   , 58.0      , 35.0      , 4797.5    , 32164.0   , 9479.0    , 
9         , 7836      , 1         , 9372.0    , 64103.0   , 63.0      , 48.0      , 4717.5    , 32075.5   , 9309.0    , 
9         , 14513     , 2         , 9793.0    , 64673.0   , 290.0     , 11.0      , 5041.5    , 32342.0   , 9503.0    , 
9         , 14513     , 1         , 9794.0    , 64679.0   , 11.0      , 49.0      , 4902.5    , 32364.0   , 9783.0    , 
9         , 14513     , 1         , 9797.0    , 64721.0   , 283.0     , 6.0       , 5040.0    , 32363.5   , 9514.0    , 
9         , 14513     , 1         , 10073.0   , 64674.0   , 10.0      , 49.0      , 5041.5    , 32361.5   , 10063.0   , 
9         , 14514     , 1         , 9927.0    , 64695.0   , 9.0       , 7.0       , 4968.0    , 32351.0   , 9918.0    , 
9         , 14514     , 1         , 9947.0    , 64694.0   , 8.0       , 9.0       , 4977.5    , 32351.5   , 9939.0    , 
9         , 14514     , 1         , 9906.0    , 64696.0   , 10.0      , 8.0       , 4958.0    , 32352.0   , 9896.0    , 
9         , 14514     , 1         , 9965.0    , 64695.0   , 6.0       , 6.0       , 4985.5    , 32350.5   , 9959.0    , 
9         , 14515     , 3         , 9606.0    , 64524.0   , 23.0      , 291.0     , 4814.5    , 32407.5   , 9583.0    , 
9         , 14515     , 3         , 9740.0    , 64877.0   , 523.0     , 17.0      , 5131.5    , 32447.0   , 9217.0    , 
9         , 14515     , 3         , 10221.0   , 64519.0   , 16.0      , 358.0     , 5118.5    , 32438.5   , 10205.0   , 
9         , 14515     , 3         , 9641.0    , 64521.0   , 576.0     , 20.0      , 5108.5    , 32270.5   , 9065.0    , 
9         , 14516     , 3         , 9651.0    , 64564.0   , 552.0     , 16.0      , 5101.5    , 32290.0   , 9099.0    , 
9         , 14516     , 3         , 9652.0    , 64566.0   , 19.0      , 250.0     , 4835.5    , 32408.0   , 9633.0    , 
9         , 14516     , 3         , 9739.0    , 64846.0   , 469.0     , 9.0       , 5104.0    , 32427.5   , 9270.0    , 
9         , 14516     , 3         , 10178.0   , 64570.0   , 26.0      , 284.0     , 5102.0    , 32427.0   , 10152.0   , 
9         , 14517     , 2         , 9698.0    , 64605.0   , 18.0      , 213.0     , 4858.0    , 32409.0   , 9680.0    , 
9         , 14517     , 2         , 9705.0    , 64799.0   , 441.0     , 18.0      , 5073.0    , 32408.5   , 9264.0    , 
9         , 14517     , 2         , 9706.0    , 64603.0   , 429.0     , 17.0      , 5067.5    , 32310.0   , 9277.0    , 
9         , 14518     , 1         , 9744.0    , 64646.0   , 15.0      , 127.0     , 4879.5    , 32386.5   , 9729.0    , 
9         , 14518     , 1         , 9748.0    , 64648.0   , 370.0     , 8.0       , 5059.0    , 32328.0   , 9378.0    , 
9         , 14518     , 1         , 10114.0   , 64641.0   , 12.0      , 131.0     , 5063.0    , 32386.0   , 10102.0   , 
9         , 14518     , 2         , 9748.0    , 64752.0   , 376.0     , 17.0      , 5062.0    , 32384.5   , 9372.0    , 
9         , 7836      , 1         , 9648.0    , 64545.0   , 568.0     , 306.0     , 5108.0    , 32425.5   , 9080.0    , 
9         , 14519     , 1         , 10481.0   , 57791.0   , 8.0       , 535.0     , 5244.5    , 29163.0   , 10473.0   , 
9         , 14520     , 1         , 10478.0   , 57790.0   , 4.0       , 538.0     , 5241.0    , 29164.0   , 10474.0   , 
9         , 14522     , 2         , 10295.0   , 58019.0   , 37.0      , 11.0      , 5166.0    , 29015.0   , 10258.0   , 
9         , 14525     , 1         , 10466.0   , 57794.0   , 9.0       , 522.0     , 5237.5    , 29158.0   , 10457.0   , 
9         , 14521     , 1         , 10548.0   , 58864.0   , 392.0     , 5.0       , 5470.0    , 29434.5   , 10156.0   , 
9         , 14521     , 1         , 10549.0   , 58867.0   , 4.0       , 206.0     , 5276.5    , 29536.5   , 10545.0   , 
9         , 14521     , 1         , 10553.0   , 59067.0   , 386.0     , 6.0       , 5469.5    , 29536.5   , 10167.0   , 
9         , 14521     , 1         , 10932.0   , 58867.0   , 7.0       , 200.0     , 5469.5    , 29533.5   , 10925.0   , 
9         , 14521     , 1         , 10555.0   , 58871.0   , 5.0       , 196.0     , 5280.0    , 29533.5   , 10550.0   , 
9         , 14522     , 4         , 10721.0   , 58954.0   , 34.0      , 11.0      , 5377.5    , 29482.5   , 10687.0   , 
9         , 14523     , 3         , 11102.0   , 58745.0   , 10.0      , 464.0     , 5556.0    , 29604.5   , 11092.0   , 
9         , 14523     , 3         , 10395.0   , 59204.0   , 706.0     , 10.0      , 5550.5    , 29607.0   , 9689.0    , 
9         , 14523     , 3         , 10396.0   , 58702.0   , 9.0       , 510.0     , 5202.5    , 29606.0   , 10387.0   , 
9         , 14523     , 3         , 10408.0   , 58737.0   , 698.0     , 9.0       , 5553.0    , 29373.0   , 9710.0    , 
9         , 14524     , 3         , 10404.0   , 58744.0   , 698.0     , 6.0       , 5551.0    , 29375.0   , 9706.0    , 
9         , 14524     , 3         , 11098.0   , 58747.0   , 5.0       , 453.0     , 5551.5    , 29600.0   , 11093.0   , 
9         , 14524     , 3         , 10410.0   , 59195.0   , 689.0     , 4.0       , 5549.5    , 29599.5   , 9721.0    , 
9         , 14524     , 3         , 10402.0   , 58748.0   , 8.0       , 447.0     , 5205.0    , 29597.5   , 10394.0   , 
9         , 14525     , 2         , 10418.0   , 58754.0   , 676.0     , 8.0       , 5547.0    , 29381.0   , 9742.0    , 
9         , 14525     , 1         , 11086.0   , 58758.0   , 8.0       , 431.0     , 5547.0    , 29594.5   , 11078.0   , 
9         , 14525     , 1         , 10415.0   , 58765.0   , 10.0      , 424.0     , 5212.5    , 29594.5   , 10405.0   , 
9         , 14525     , 1         , 10413.0   , 59184.0   , 675.0     , 6.0       , 5544.0    , 29595.0   , 9738.0    , 
9         , 14525     , 1         , 10421.0   , 58766.0   , 4.0       , 419.0     , 5212.5    , 29592.5   , 10417.0   , 
9         , 14526     , 1         , 10474.0   , 58803.0   , 552.0     , 5.0       , 5513.0    , 29404.0   , 9922.0    , 
9         , 14526     , 1         , 11019.0   , 58806.0   , 6.0       , 335.0     , 5512.5    , 29570.5   , 11013.0   , 
9         , 14526     , 1         , 10568.0   , 59133.0   , 452.0     , 5.0       , 5510.0    , 29569.0   , 10116.0   , 
9         , 14526     , 2         , 10472.0   , 58811.0   , 6.0       , 336.0     , 5239.0    , 29573.5   , 10466.0   , 
9         , 14531     , 1         , 10627.0   , 58955.0   , 9.0       , 15.0      , 5318.0    , 29485.0   , 10618.0   , 
9         , 7266      , 4         , 10533.0   , 58555.0   , 248.0     , 243.0     , 5390.5    , 29399.0   , 10285.0   , 
9         , 7267      , 4         , 10484.0   , 58515.0   , 354.0     , 327.0     , 5419.0    , 29421.0   , 10130.0   , 
9         , 7268      , 4         , 10592.0   , 58602.0   , 150.0     , 164.0     , 5371.0    , 29383.0   , 10442.0   , 
9         , 7836      , 1         , 10373.0   , 58670.0   , 92.0      , 78.0      , 5232.5    , 29374.0   , 10281.0   , 
9         , 14519     , 2         , 10595.0   , 59520.0   , 652.0     , 9.0       , 5623.5    , 29764.5   , 9943.0    , 
9         , 14519     , 3         , 10597.0   , 59527.0   , 10.0      , 392.0     , 5303.5    , 29959.5   , 10587.0   , 
9         , 14519     , 3         , 11240.0   , 59524.0   , 13.0      , 352.0     , 5626.5    , 29938.0   , 11227.0   , 
9         , 14519     , 2         , 10606.0   , 59877.0   , 647.0     , 11.0      , 5626.5    , 29944.0   , 9959.0    , 
9         , 14520     , 2         , 10609.0   , 59530.0   , 7.0       , 345.0     , 5308.0    , 29937.5   , 10602.0   , 
9         , 14520     , 2         , 10608.0   , 59863.0   , 638.0     , 12.0      , 5623.0    , 29937.5   , 9970.0    , 
9         , 14520     , 3         , 11231.0   , 59539.0   , 10.0      , 328.0     , 5620.5    , 29933.5   , 11221.0   , 
9         , 14520     , 3         , 10610.0   , 59529.0   , 632.0     , 11.0      , 5621.0    , 29770.0   , 9978.0    , 
9         , 14521     , 1         , 10750.0   , 59646.0   , 357.0     , 5.0       , 5553.5    , 29825.5   , 10393.0   , 
9         , 14521     , 1         , 11101.0   , 59649.0   , 6.0       , 86.0      , 5553.5    , 29867.5   , 11095.0   , 
9         , 14521     , 1         , 10749.0   , 59728.0   , 352.0     , 4.0       , 5550.5    , 29866.0   , 10397.0   , 
9         , 14521     , 1         , 10655.0   , 60296.0   , 354.0     , 5.0       , 5504.5    , 30150.5   , 10301.0   , 
9         , 14521     , 2         , 10655.0   , 60301.0   , 7.0       , 190.0     , 5331.0    , 30245.5   , 10648.0   , 
9         , 14521     , 2         , 11004.0   , 60296.0   , 6.0       , 198.0     , 5505.0    , 30247.0   , 10998.0   , 
9         , 14522     , 2         , 10907.0   , 59681.0   , 23.0      , 6.0       , 5465.0    , 29843.5   , 10884.0   , 
9         , 14522     , 4         , 10818.0   , 60400.0   , 9.0       , 8.0       , 5413.5    , 30204.0   , 10809.0   , 
9         , 14523     , 3         , 10499.0   , 60180.0   , 686.0     , 8.0       , 5592.5    , 30094.0   , 9813.0    , 
9         , 14523     , 3         , 10497.0   , 60179.0   , 9.0       , 439.0     , 5253.0    , 30309.0   , 10488.0   , 
9         , 14523     , 3         , 11154.0   , 60186.0   , 11.0      , 427.0     , 5582.5    , 30306.5   , 11143.0   , 
9         , 14524     , 3         , 10506.0   , 60186.0   , 658.0     , 9.0       , 5582.0    , 30097.5   , 9848.0    , 
9         , 14524     , 3         , 10496.0   , 60193.0   , 17.0      , 421.0     , 5256.5    , 30307.0   , 10479.0   , 
9         , 14524     , 3         , 11148.0   , 60194.0   , 13.0      , 416.0     , 5580.5    , 30305.0   , 11135.0   , 
9         , 14525     , 1         , 10623.0   , 59548.0   , 601.0     , 4.0       , 5612.0    , 29776.0   , 10022.0   , 
9         , 14525     , 1         , 10620.0   , 59553.0   , 9.0       , 306.0     , 5314.5    , 29929.5   , 10611.0   , 
9         , 14525     , 1         , 10619.0   , 59853.0   , 615.0     , 7.0       , 5617.0    , 29930.0   , 10004.0   , 
9         , 14525     , 1         , 11224.0   , 59547.0   , 8.0       , 313.0     , 5616.0    , 29930.0   , 11216.0   , 
9         , 14525     , 3         , 10523.0   , 60198.0   , 625.0     , 8.0       , 5574.0    , 30103.0   , 9898.0    , 
9         , 14525     , 1         , 10518.0   , 60203.0   , 4.0       , 395.0     , 5261.0    , 30299.0   , 10514.0   , 
9         , 14525     , 1         , 11139.0   , 60206.0   , 6.0       , 388.0     , 5572.5    , 30297.0   , 11133.0   , 
9         , 14526     , 1         , 10694.0   , 59606.0   , 467.0     , 4.0       , 5580.5    , 29805.0   , 10227.0   , 
9         , 14526     , 1         , 11157.0   , 59610.0   , 4.0       , 169.0     , 5580.5    , 29889.5   , 11153.0   , 
9         , 14526     , 1         , 10699.0   , 59779.0   , 458.0     , 4.0       , 5578.5    , 29891.5   , 10241.0   , 
9         , 14526     , 2         , 10576.0   , 60253.0   , 6.0       , 286.0     , 5291.0    , 30269.5   , 10570.0   , 
9         , 14526     , 1         , 10583.0   , 60256.0   , 499.0     , 5.0       , 5541.0    , 30130.5   , 10084.0   , 
9         , 14526     , 1         , 11077.0   , 60259.0   , 5.0       , 280.0     , 5541.0    , 30269.5   , 11072.0   , 
9         , 14531     , 1         , 10514.0   , 59592.0   , 19.0      , 31.0      , 5266.5    , 29811.5   , 10495.0   , 
9         , 7266      , 4         , 10374.0   , 59586.0   , 340.0     , 393.0     , 5357.0    , 29989.5   , 10034.0   , 
9         , 7267      , 4         , 10418.0   , 59632.0   , 247.0     , 293.0     , 5332.5    , 29962.5   , 10171.0   , 
9         , 7268      , 4         , 10450.0   , 59657.0   , 181.0     , 237.0     , 5315.5    , 29947.0   , 10269.0   , 
9         , 7836      , 1         , 10633.0   , 59929.0   , 102.0     , 65.0      , 5367.5    , 29997.0   , 10531.0   , 
9         , 7836      , 1         , 10459.0   , 60345.0   , 64.0      , 67.0      , 5261.5    , 30206.0   , 10395.0   , 
9         , 14523     , 3         , 10499.0   , 60607.0   , 665.0     , 9.0       , 5582.0    , 30308.0   , 9834.0    , 
9         , 14523     , 3         , 10414.0   , 61173.0   , 16.0      , 541.0     , 5215.0    , 30857.0   , 10398.0   , 
9         , 14524     , 3         , 10501.0   , 60595.0   , 660.0     , 12.0      , 5580.5    , 30303.5   , 9841.0    , 
9         , 14524     , 3         , 10394.0   , 61186.0   , 17.0      , 375.0     , 5205.5    , 30780.5   , 10377.0   , 
9         , 14525     , 1         , 10517.0   , 60589.0   , 624.0     , 6.0       , 5570.5    , 30297.5   , 9893.0    , 
9         , 14525     , 2         , 10384.0   , 61204.0   , 13.0      , 356.0     , 5198.5    , 30780.0   , 10371.0   , 
9         , 14526     , 1         , 10569.0   , 60536.0   , 520.0     , 5.0       , 5544.5    , 30270.5   , 10049.0   , 
9         , 14526     , 1         , 10337.0   , 61298.0   , 11.0      , 202.0     , 5174.0    , 30750.0   , 10326.0   , 
9         , 14523     , 3         , 10665.0   , 61471.0   , 597.0     , 17.0      , 5631.0    , 30744.0   , 10068.0   , 
9         , 14523     , 3         , 10663.0   , 61474.0   , 22.0      , 535.0     , 5342.5    , 31004.5   , 10641.0   , 
9         , 14523     , 3         , 10671.0   , 61990.0   , 592.0     , 18.0      , 5631.5    , 31004.0   , 10079.0   , 
9         , 14523     , 3         , 11252.0   , 61470.0   , 16.0      , 537.0     , 5634.0    , 31003.5   , 11236.0   , 
9         , 14524     , 3         , 10674.0   , 61485.0   , 599.0     , 10.0      , 5636.5    , 30747.5   , 10075.0   , 
9         , 14524     , 3         , 10676.0   , 61492.0   , 18.0      , 507.0     , 5347.0    , 30999.5   , 10658.0   , 
9         , 14524     , 3         , 10679.0   , 61974.0   , 587.0     , 13.0      , 5633.0    , 30993.5   , 10092.0   , 
9         , 14524     , 3         , 11244.0   , 61473.0   , 12.0      , 525.0     , 5628.0    , 30999.0   , 11232.0   , 
9         , 14525     , 1         , 10730.0   , 61519.0   , 502.0     , 11.0      , 5616.0    , 30765.0   , 10228.0   , 
9         , 14525     , 1         , 10702.0   , 61519.0   , 17.0      , 454.0     , 5359.5    , 30986.5   , 10685.0   , 
9         , 14525     , 2         , 10725.0   , 61957.0   , 516.0     , 15.0      , 5620.5    , 30986.0   , 10209.0   , 
9         , 14525     , 2         , 11220.0   , 61524.0   , 21.0      , 449.0     , 5620.5    , 30986.5   , 11199.0   , 
9         , 14526     , 1         , 10795.0   , 61606.0   , 14.0      , 274.0     , 5404.5    , 30940.0   , 10781.0   , 
9         , 14526     , 1         , 10805.0   , 61861.0   , 366.0     , 13.0      , 5585.5    , 30937.0   , 10439.0   , 
9         , 14526     , 1         , 11146.0   , 61599.0   , 25.0      , 262.0     , 5585.5    , 30930.5   , 11121.0   , 
9         , 14526     , 2         , 10797.0   , 61601.0   , 372.0     , 23.0      , 5584.5    , 30812.0   , 10425.0   , 
9         , 14527     , 2         , 10878.0   , 61683.0   , 225.0     , 8.0       , 5551.5    , 30845.5   , 10653.0   , 
9         , 14527     , 1         , 10876.0   , 61688.0   , 14.0      , 107.0     , 5445.0    , 30897.5   , 10862.0   , 
9         , 14527     , 1         , 10888.0   , 61780.0   , 219.0     , 12.0      , 5553.5    , 30896.0   , 10669.0   , 
9         , 14527     , 1         , 11088.0   , 61685.0   , 19.0      , 95.0      , 5553.5    , 30890.0   , 11069.0   , 
9         , 14528     , 4         , 10964.0   , 61726.0   , 53.0      , 14.0      , 5508.5    , 30870.0   , 10911.0   , 
9         , 14532     , 1         , 10603.0   , 61470.0   , 12.0      , 15.0      , 5307.5    , 30742.5   , 10591.0   , 
9         , 7836      , 1         , 11173.0   , 61683.0   , 36.0      , 264.0     , 5604.5    , 30973.5   , 11137.0   , 
9         , 14529     , 1         , 10725.0   , 62976.0   , 35.0      , 17.0      , 5380.0    , 31496.5   , 10690.0   , 
9         , 14513     , 1         , 10365.0   , 63621.0   , 263.0     , 4.0       , 5314.0    , 31812.5   , 10102.0   , 
9         , 14513     , 1         , 10367.0   , 63785.0   , 258.0     , 5.0       , 5312.5    , 31895.0   , 10109.0   , 
9         , 14513     , 1         , 10367.0   , 63621.0   , 6.0       , 169.0     , 5186.5    , 31895.0   , 10361.0   , 
9         , 14513     , 1         , 10622.0   , 63622.0   , 5.0       , 170.0     , 5313.5    , 31896.0   , 10617.0   , 
9         , 14513     , 1         , 10373.0   , 63778.0   , 248.0     , 8.0       , 5310.5    , 31893.0   , 10125.0   , 
9         , 14514     , 1         , 10459.0   , 63684.0   , 4.0       , 4.0       , 5231.5    , 31844.0   , 10455.0   , 
9         , 14514     , 1         , 10499.0   , 63680.0   , 6.0       , 5.0       , 5252.5    , 31842.5   , 10493.0   , 
9         , 14514     , 1         , 10457.0   , 63712.0   , 4.0       , 7.0       , 5230.5    , 31859.5   , 10453.0   , 
9         , 14515     , 3         , 10756.0   , 63502.0   , 8.0       , 424.0     , 5382.0    , 31963.0   , 10748.0   , 
9         , 14516     , 3         , 10241.0   , 63508.0   , 513.0     , 5.0       , 5377.0    , 31756.5   , 9728.0    , 
9         , 14516     , 3         , 10747.0   , 63513.0   , 6.0       , 409.0     , 5376.5    , 31961.0   , 10741.0   , 
9         , 14516     , 3         , 10242.0   , 63913.0   , 505.0     , 5.0       , 5373.5    , 31959.0   , 9737.0    , 
9         , 14516     , 3         , 10241.0   , 63509.0   , 7.0       , 405.0     , 5124.0    , 31957.0   , 10234.0   , 
9         , 14517     , 1         , 10253.0   , 63517.0   , 487.0     , 4.0       , 5370.0    , 31760.5   , 9766.0    , 
9         , 14517     , 1         , 10250.0   , 63522.0   , 7.0       , 390.0     , 5128.5    , 31956.0   , 10243.0   , 
9         , 14517     , 1         , 10255.0   , 63901.0   , 490.0     , 9.0       , 5372.5    , 31955.0   , 9765.0    , 
9         , 14517     , 1         , 10734.0   , 63519.0   , 10.0      , 385.0     , 5372.0    , 31952.0   , 10724.0   , 
9         , 14517     , 2         , 10251.0   , 63517.0   , 482.0     , 12.0      , 5366.5    , 31764.5   , 9769.0    , 
9         , 14518     , 1         , 10306.0   , 63572.0   , 373.0     , 6.0       , 5339.5    , 31789.0   , 9933.0    , 
9         , 14518     , 1         , 10674.0   , 63578.0   , 5.0       , 256.0     , 5339.5    , 31917.0   , 10669.0   , 
9         , 14518     , 1         , 10317.0   , 63828.0   , 357.0     , 6.0       , 5337.0    , 31917.0   , 9960.0    , 
9         , 14518     , 1         , 10309.0   , 63575.0   , 8.0       , 253.0     , 5158.5    , 31914.0   , 10301.0   , 
9         , 14518     , 1         , 10303.0   , 63575.0   , 6.0       , 252.0     , 5154.5    , 31913.5   , 10297.0   , 
9         , 14529     , 1         , 10436.0   , 63959.0   , 40.0      , 33.0      , 5238.0    , 31996.0   , 10396.0   , 
9         , 7836      , 1         , 10279.0   , 63559.0   , 434.0     , 310.0     , 5356.5    , 31934.5   , 9845.0    , 
9         , 14511     , 3         , 11135.0   , 64520.0   , 17.0      , 459.0     , 5576.0    , 32489.5   , 11118.0   , 
9         , 14511     , 3         , 11153.0   , 64955.0   , 589.0     , 22.0      , 5871.0    , 32488.5   , 10564.0   , 
9         , 14511     , 2         , 11155.0   , 64522.0   , 586.0     , 21.0      , 5870.5    , 32271.5   , 10569.0   , 
9         , 14511     , 2         , 10441.0   , 64534.0   , 21.0      , 505.0     , 5231.0    , 32519.5   , 10420.0   , 
9         , 14511     , 2         , 10441.0   , 64535.0   , 510.0     , 16.0      , 5475.5    , 32275.5   , 9931.0    , 
9         , 14511     , 3         , 10907.0   , 64552.0   , 24.0      , 373.0     , 5465.5    , 32462.5   , 10883.0   , 
9         , 14511     , 3         , 10458.0   , 64973.0   , 394.0     , 20.0      , 5426.0    , 32496.5   , 10064.0   , 
9         , 14512     , 2         , 11182.0   , 64569.0   , 512.0     , 25.0      , 5847.0    , 32297.0   , 10670.0   , 
9         , 14512     , 3         , 11179.0   , 64595.0   , 31.0      , 307.0     , 5605.0    , 32451.0   , 11148.0   , 
9         , 14512     , 3         , 11178.0   , 64889.0   , 524.0     , 27.0      , 5851.0    , 32458.0   , 10654.0   , 
9         , 14512     , 2         , 10499.0   , 64589.0   , 362.0     , 18.0      , 5430.5    , 32303.5   , 10137.0   , 
9         , 14512     , 2         , 10499.0   , 64617.0   , 19.0      , 316.0     , 5259.0    , 32466.5   , 10480.0   , 
9         , 14512     , 3         , 10520.0   , 64857.0   , 346.0     , 16.0      , 5433.0    , 32436.5   , 10174.0   , 
9         , 14512     , 3         , 10840.0   , 64590.0   , 19.0      , 209.0     , 5429.5    , 32399.5   , 10821.0   , 
9         , 14513     , 1         , 10626.0   , 64689.0   , 127.0     , 6.0       , 5376.5    , 32347.5   , 10499.0   , 
9         , 14513     , 1         , 10753.0   , 64697.0   , 11.0      , 57.0      , 5382.0    , 32377.0   , 10742.0   , 
9         , 14513     , 1         , 10623.0   , 64744.0   , 128.0     , 10.0      , 5375.5    , 32377.0   , 10495.0   , 
9         , 14514     , 1         , 10655.0   , 64716.0   , 8.0       , 6.0       , 5331.5    , 32361.0   , 10647.0   , 
9         , 14514     , 1         , 10683.0   , 64713.0   , 8.0       , 9.0       , 5345.5    , 32361.0   , 10675.0   , 
9         , 14517     , 1         , 10553.0   , 64635.0   , 249.0     , 17.0      , 5401.0    , 32326.0   , 10304.0   , 
9         , 14517     , 1         , 10787.0   , 64653.0   , 15.0      , 152.0     , 5401.0    , 32402.5   , 10772.0   , 
9         , 14517     , 1         , 10548.0   , 64790.0   , 247.0     , 16.0      , 5397.5    , 32403.0   , 10301.0   , 
9         , 14517     , 1         , 10548.0   , 64639.0   , 20.0      , 160.0     , 5284.0    , 32399.5   , 10528.0   , 
9         , 14518     , 1         , 10585.0   , 64669.0   , 175.0     , 9.0       , 5380.0    , 32339.0   , 10410.0   , 
9         , 14518     , 1         , 10595.0   , 64769.0   , 162.0     , 8.0       , 5378.5    , 32388.5   , 10433.0   , 
9         , 14518     , 1         , 10589.0   , 64683.0   , 13.0      , 93.0      , 5301.0    , 32388.0   , 10576.0   , 
9         , 14529     , 1         , 10636.0   , 65063.0   , 23.0      , 16.0      , 5329.5    , 32539.5   , 10613.0   , 
9         , 7836      , 1         , 10746.0   , 64820.0   , 55.0      , 29.0      , 5400.5    , 32424.5   , 10691.0   , 
9         , 7836      , 1         , 11177.0   , 64566.0   , 491.0     , 322.0     , 5834.0    , 32444.0   , 10686.0   , 
9         , 14519     , 3         , 11273.0   , 57789.0   , 15.0      , 566.0     , 5644.0    , 29177.5   , 11258.0   , 
9         , 14519     , 3         , 11271.0   , 57787.0   , 586.0     , 10.0      , 5928.5    , 28898.5   , 10685.0   , 
9         , 14519     , 2         , 11274.0   , 58336.0   , 649.0     , 10.0      , 5961.5    , 29173.0   , 10625.0   , 
9         , 14519     , 2         , 11865.0   , 57796.0   , 6.0       , 540.0     , 5935.5    , 29168.0   , 11859.0   , 
9         , 14520     , 2         , 11285.0   , 57796.0   , 578.0     , 9.0       , 5931.5    , 28902.5   , 10707.0   , 
